id,Listening_Time_minutes
968221,44.731205
968222,32.3395
968223,33.41788
968224,73.12407
968225,17.191927
968226,32.581684
968227,13.867898
968228,31.633066
968229,73.26632
968230,14.354151
968231,49.431377
968232,67.64853
968233,34.307804
968234,8.28054
968235,71.88987
968236,23.927843
968237,80.26646
968238,6.0104437
968239,47.929142
968240,80.08531
968241,33.94868
968242,34.929596
968243,30.824484
968244,8.532847
968245,67.40427
968246,47.87725
968247,48.232708
968248,13.939612
968249,42.07689
968250,3.6818688
968251,65.45332
968252,16.13802
968253,1.9906228
968254,46.310047
968255,39.73026
968256,14.011239
968257,49.311596
968258,-1.0317446
968259,12.422424
968260,89.43946
968261,32.2052
968262,73.44176
968263,77.99214
968264,45.30456
968265,92.1426
968266,30.096947
968267,55.821426
968268,39.5978
968269,75.60226
968270,61.808186
968271,43.79885
968272,77.72168
968273,6.754293
968274,28.263807
968275,47.960495
968276,4.721378
968277,40.279198
968278,54.614502
968279,77.581955
968280,67.46796
968281,8.767407
968282,46.987152
968283,85.10439
968284,48.953857
968285,45.226433
968286,14.922946
968287,49.206993
968288,50.788578
968289,1.9311758
968290,55.619904
968291,69.62266
968292,43.550667
968293,32.719017
968294,78.611534
968295,94.83845
968296,40.954178
968297,17.848656
968298,54.435352
968299,16.381384
968300,41.201233
968301,45.454803
968302,27.59374
968303,33.87572
968304,3.5589793
968305,85.115616
968306,56.85854
968307,26.418257
968308,65.673874
968309,46.75272
968310,93.677124
968311,51.242447
968312,47.16257
968313,79.70811
968314,32.737602
968315,66.02178
968316,62.23145
968317,47.675354
968318,65.684
968319,54.826225
968320,4.331622
968321,47.955685
968322,47.266083
968323,27.341696
968324,70.155365
968325,47.465424
968326,7.508781
968327,84.40935
968328,66.55345
968329,57.83308
968330,16.94958
968331,44.740696
968332,0.07015922
968333,21.266855
968334,64.54523
968335,62.34284
968336,79.06606
968337,25.550854
968338,51.370045
968339,25.550753
968340,27.533144
968341,51.745922
968342,37.30442
968343,46.31987
968344,6.4512534
968345,80.06538
968346,44.979073
968347,37.322323
968348,27.61665
968349,44.800163
968350,56.665073
968351,87.69382
968352,37.596867
968353,79.01029
968354,54.965794
968355,11.276293
968356,82.516785
968357,67.21171
968358,64.44203
968359,57.37548
968360,18.766588
968361,64.18253
968362,60.175278
968363,76.62631
968364,86.621605
968365,19.24437
968366,98.13608
968367,18.891186
968368,4.086226
968369,94.12937
968370,45.58999
968371,40.75983
968372,69.18837
968373,16.680508
968374,36.78319
968375,25.06671
968376,18.59474
968377,42.332443
968378,47.692772
968379,41.59086
968380,45.208572
968381,96.8509
968382,46.219173
968383,22.637833
968384,51.220127
968385,70.34462
968386,47.76876
968387,24.988523
968388,27.420568
968389,60.669956
968390,21.314589
968391,48.874565
968392,81.991615
968393,52.822994
968394,2.4049888
968395,21.973606
968396,37.360508
968397,43.923206
968398,35.8555
968399,34.942272
968400,27.36997
968401,71.272766
968402,5.0102615
968403,37.938564
968404,16.287336
968405,37.12008
968406,12.937212
968407,48.913887
968408,48.369816
968409,21.459324
968410,11.87175
968411,69.18208
968412,71.543976
968413,80.61321
968414,42.74062
968415,30.487623
968416,31.468302
968417,76.3208
968418,11.017033
968419,61.875763
968420,34.490574
968421,67.39874
968422,38.217907
968423,29.636652
968424,18.065266
968425,82.306725
968426,46.92194
968427,55.282207
968428,73.822624
968429,74.020485
968430,49.355324
968431,9.832591
968432,50.36921
968433,16.94772
968434,78.870514
968435,16.289478
968436,76.13685
968437,21.156736
968438,7.9810343
968439,28.71674
968440,88.025375
968441,34.16792
968442,68.96387
968443,28.15928
968444,43.840595
968445,48.793705
968446,81.898026
968447,70.664314
968448,92.75949
968449,41.52858
968450,12.091877
968451,49.85267
968452,76.02534
968453,75.02398
968454,47.387894
968455,72.19181
968456,13.212203
968457,56.7688
968458,66.23448
968459,12.736251
968460,42.618244
968461,49.776237
968462,77.40308
968463,48.35286
968464,62.215935
968465,15.117345
968466,46.681973
968467,43.54939
968468,0.4817117
968469,56.412724
968470,21.003447
968471,50.067722
968472,36.31813
968473,8.096933
968474,32.2907
968475,35.772884
968476,48.598198
968477,29.149824
968478,45.185444
968479,39.002373
968480,32.33517
968481,71.76519
968482,57.08002
968483,72.45955
968484,12.20731
968485,75.40853
968486,47.5409
968487,23.699648
968488,20.923742
968489,47.004852
968490,37.609055
968491,85.93072
968492,47.220463
968493,84.374
968494,27.163689
968495,2.9948952
968496,49.719204
968497,44.87338
968498,71.645546
968499,18.765652
968500,23.814268
968501,44.572304
968502,49.79103
968503,48.53206
968504,30.224575
968505,83.046875
968506,45.55305
968507,41.874157
968508,80.599075
968509,78.461586
968510,22.13026
968511,26.9463
968512,74.67248
968513,52.401215
968514,49.5794
968515,82.80141
968516,93.27984
968517,58.20259
968518,41.95587
968519,86.31727
968520,60.344097
968521,92.32934
968522,42.528896
968523,22.701214
968524,29.982813
968525,49.1093
968526,4.9087596
968527,4.831686
968528,5.9610205
968529,46.04638
968530,40.04035
968531,68.34845
968532,77.63741
968533,79.07649
968534,75.99398
968535,69.12761
968536,29.020218
968537,71.5971
968538,46.2833
968539,76.12391
968540,48.95181
968541,28.844213
968542,96.339355
968543,83.885025
968544,43.020107
968545,34.51199
968546,66.39926
968547,99.35978
968548,44.83824
968549,18.738997
968550,44.98108
968551,48.62735
968552,24.741114
968553,27.159914
968554,47.105564
968555,74.874954
968556,90.20312
968557,12.1768265
968558,5.7592835
968559,24.709238
968560,46.254528
968561,24.388042
968562,30.921675
968563,3.7402155
968564,20.624865
968565,71.22974
968566,58.47954
968567,31.640528
968568,18.380814
968569,56.02794
968570,52.107513
968571,64.73394
968572,47.19368
968573,47.203
968574,53.562378
968575,72.67664
968576,19.839352
968577,50.391945
968578,10.612587
968579,26.854479
968580,66.61396
968581,8.310871
968582,52.493786
968583,25.684101
968584,22.181953
968585,15.720318
968586,47.46942
968587,49.841286
968588,24.543386
968589,47.57299
968590,43.724
968591,16.259481
968592,77.64494
968593,7.4190526
968594,46.729637
968595,42.175953
968596,69.46752
968597,73.00123
968598,32.710373
968599,85.661865
968600,70.47527
968601,43.061073
968602,7.455868
968603,61.629982
968604,35.995934
968605,78.22689
968606,34.704453
968607,13.714362
968608,74.58486
968609,25.795803
968610,9.959403
968611,48.449104
968612,33.84797
968613,41.827393
968614,79.74417
968615,41.40303
968616,44.18918
968617,45.492886
968618,22.559109
968619,51.42641
968620,11.414561
968621,6.6571517
968622,44.7703
968623,64.6994
968624,50.882496
968625,49.809536
968626,45.136234
968627,8.08625
968628,91.14173
968629,55.743073
968630,57.14413
968631,104.5138
968632,29.348944
968633,73.72624
968634,35.080147
968635,47.326477
968636,12.980457
968637,19.912453
968638,48.03855
968639,30.159927
968640,54.074024
968641,56.879913
968642,45.300507
968643,14.932405
968644,62.31009
968645,9.961038
968646,8.037228
968647,66.84055
968648,48.44831
968649,50.987385
968650,50.423717
968651,69.41923
968652,40.15748
968653,93.070076
968654,5.419615
968655,52.209053
968656,10.961938
968657,32.01505
968658,30.174032
968659,96.24977
968660,31.770716
968661,64.46359
968662,18.127542
968663,33.941093
968664,46.109097
968665,43.834476
968666,44.742035
968667,2.0844889
968668,39.825073
968669,60.81813
968670,7.9282064
968671,13.588772
968672,48.52463
968673,51.546677
968674,21.456728
968675,46.79144
968676,39.082787
968677,51.986824
968678,28.608921
968679,34.43952
968680,32.219204
968681,78.773865
968682,46.07222
968683,48.867146
968684,31.623945
968685,43.93232
968686,61.200672
968687,40.82549
968688,80.61376
968689,25.547474
968690,8.226426
968691,27.326353
968692,19.611736
968693,20.972712
968694,29.569748
968695,57.242073
968696,61.72158
968697,38.03812
968698,4.211212
968699,67.91576
968700,92.192894
968701,16.930943
968702,31.995544
968703,43.52332
968704,6.963288
968705,68.08605
968706,9.048225
968707,61.89272
968708,39.63558
968709,33.10795
968710,79.18203
968711,48.236244
968712,80.05935
968713,44.307438
968714,23.594917
968715,49.38863
968716,52.991817
968717,57.684452
968718,18.090712
968719,26.17976
968720,51.42409
968721,79.566124
968722,73.039566
968723,71.796265
968724,43.646168
968725,24.870678
968726,17.250608
968727,19.005161
968728,78.397705
968729,93.206635
968730,25.889341
968731,21.563124
968732,79.83625
968733,69.71363
968734,32.252106
968735,91.73697
968736,43.13812
968737,50.632755
968738,25.3121
968739,44.55681
968740,36.773323
968741,80.48843
968742,57.76243
968743,50.74169
968744,72.05705
968745,3.6172087
968746,67.13688
968747,24.273005
968748,13.795953
968749,69.993805
968750,4.1958575
968751,45.307854
968752,71.67507
968753,51.475033
968754,45.0046
968755,30.673954
968756,68.12643
968757,18.476618
968758,24.12255
968759,30.940237
968760,3.8385012
968761,39.882286
968762,12.618112
968763,19.206366
968764,92.373436
968765,87.02086
968766,87.7844
968767,30.59346
968768,13.029859
968769,41.67878
968770,36.100163
968771,6.6017075
968772,37.23495
968773,46.80348
968774,74.84461
968775,19.690235
968776,60.124832
968777,60.01966
968778,87.61173
968779,72.607155
968780,46.252575
968781,64.739395
968782,25.655298
968783,50.31946
968784,78.2538
968785,25.666922
968786,75.107544
968787,26.688911
968788,64.70387
968789,82.02946
968790,45.5974
968791,27.846756
968792,77.341995
968793,34.032776
968794,2.4057407
968795,1.8787316
968796,69.99626
968797,20.167706
968798,41.333614
968799,30.262081
968800,85.00569
968801,16.63224
968802,49.389122
968803,46.00469
968804,77.89132
968805,19.95518
968806,47.129204
968807,36.32501
968808,73.72437
968809,17.073599
968810,65.49163
968811,46.79288
968812,28.44965
968813,77.59672
968814,43.432503
968815,84.8456
968816,42.01688
968817,17.539532
968818,76.56688
968819,85.64527
968820,71.706665
968821,52.982025
968822,51.894535
968823,64.24663
968824,95.50556
968825,54.85135
968826,31.349205
968827,45.235046
968828,27.742613
968829,85.006325
968830,61.231354
968831,60.51016
968832,86.088394
968833,83.23087
968834,90.30143
968835,54.044243
968836,44.456745
968837,30.987736
968838,79.781456
968839,30.635149
968840,46.611565
968841,61.475636
968842,32.844574
968843,53.36398
968844,16.431261
968845,94.94258
968846,77.109
968847,83.42731
968848,42.099476
968849,11.461411
968850,17.6919
968851,37.5914
968852,6.6806684
968853,36.64775
968854,21.321136
968855,63.70946
968856,80.947495
968857,48.19138
968858,45.35549
968859,32.434883
968860,65.6398
968861,10.06494
968862,44.359188
968863,45.122784
968864,35.230984
968865,47.830925
968866,35.34479
968867,29.90504
968868,53.7792
968869,80.757065
968870,83.46025
968871,73.90263
968872,46.145683
968873,34.5562
968874,32.787758
968875,27.642572
968876,41.95886
968877,56.540512
968878,41.745033
968879,79.38357
968880,43.495777
968881,55.12795
968882,19.933714
968883,67.44019
968884,55.964558
968885,50.18055
968886,4.861309
968887,47.750603
968888,42.739735
968889,45.17483
968890,29.425241
968891,103.063675
968892,34.556828
968893,47.51557
968894,16.415472
968895,58.188183
968896,41.91506
968897,63.716755
968898,32.922947
968899,72.55282
968900,41.724403
968901,47.27603
968902,24.32658
968903,45.61954
968904,46.35025
968905,41.37949
968906,26.296968
968907,45.72455
968908,44.855606
968909,74.98752
968910,6.392856
968911,15.400058
968912,64.19023
968913,65.37003
968914,64.95943
968915,43.79528
968916,78.2131
968917,35.73529
968918,8.741977
968919,7.564292
968920,42.88293
968921,41.669422
968922,43.017765
968923,24.130514
968924,59.184795
968925,46.574177
968926,23.85385
968927,43.10434
968928,98.51973
968929,29.723907
968930,45.932
968931,51.017925
968932,32.409946
968933,94.43594
968934,52.861656
968935,41.642673
968936,10.001042
968937,57.909916
968938,26.432104
968939,35.074043
968940,73.723976
968941,11.057951
968942,52.616062
968943,99.75934
968944,46.239685
968945,46.923256
968946,14.943783
968947,40.40904
968948,60.272957
968949,15.211467
968950,32.53902
968951,35.110138
968952,45.369293
968953,27.622313
968954,74.66945
968955,43.028294
968956,61.46513
968957,80.93001
968958,39.896843
968959,27.97221
968960,7.174021
968961,5.202894
968962,81.24638
968963,60.668877
968964,16.018118
968965,48.690044
968966,40.389713
968967,45.11047
968968,76.79395
968969,30.62678
968970,48.266422
968971,27.5131
968972,88.82407
968973,85.18371
968974,54.105316
968975,44.24422
968976,6.850767
968977,36.270393
968978,14.017017
968979,69.473755
968980,52.69938
968981,75.12422
968982,68.804184
968983,10.663313
968984,57.543392
968985,35.228504
968986,76.88351
968987,59.235016
968988,41.43512
968989,46.205914
968990,36.360184
968991,7.9876747
968992,34.367664
968993,47.705124
968994,85.96003
968995,53.31509
968996,70.49296
968997,37.81584
968998,69.113335
968999,38.41867
969000,29.262083
969001,79.701775
969002,8.97031
969003,41.058205
969004,48.094967
969005,47.725605
969006,36.862167
969007,87.346634
969008,92.81533
969009,71.26614
969010,79.695435
969011,57.882706
969012,40.333584
969013,18.488375
969014,64.299965
969015,83.662834
969016,4.736558
969017,77.572815
969018,21.40098
969019,52.51989
969020,9.863249
969021,71.609245
969022,8.3547735
969023,71.884346
969024,50.1579
969025,43.289005
969026,71.39167
969027,33.994873
969028,62.065216
969029,49.585037
969030,48.103516
969031,46.941902
969032,84.01333
969033,74.24014
969034,45.50285
969035,53.6327
969036,45.817257
969037,18.669067
969038,46.317406
969039,10.239972
969040,57.68296
969041,30.066305
969042,58.24928
969043,12.906641
969044,32.215927
969045,-2.332504
969046,51.851322
969047,55.39739
969048,48.031593
969049,59.74726
969050,45.519753
969051,93.48272
969052,40.73993
969053,81.02234
969054,67.714836
969055,18.312359
969056,62.15093
969057,48.856224
969058,17.291126
969059,65.40531
969060,10.996414
969061,65.079414
969062,58.57768
969063,50.136044
969064,18.03963
969065,30.166996
969066,29.245993
969067,45.252045
969068,19.323654
969069,88.94129
969070,49.517788
969071,80.999626
969072,55.43183
969073,48.030083
969074,1.6360998
969075,34.353252
969076,67.434494
969077,19.782177
969078,17.554276
969079,48.269417
969080,4.127326
969081,38.39936
969082,10.012076
969083,57.34332
969084,10.289749
969085,53.70528
969086,31.887135
969087,12.975251
969088,27.04835
969089,76.39573
969090,46.259895
969091,39.942745
969092,32.62755
969093,7.8792996
969094,21.927004
969095,73.24209
969096,75.86169
969097,65.758194
969098,78.46031
969099,15.36605
969100,15.646102
969101,89.1876
969102,46.042
969103,25.655481
969104,82.82982
969105,59.420673
969106,35.057575
969107,20.546478
969108,49.09213
969109,43.204536
969110,72.980415
969111,44.0972
969112,72.391846
969113,44.243557
969114,33.244522
969115,25.49563
969116,31.582054
969117,82.82083
969118,56.02355
969119,11.356436
969120,85.059044
969121,28.688707
969122,72.75532
969123,50.36442
969124,48.368248
969125,71.82203
969126,59.19397
969127,50.01933
969128,30.510958
969129,47.372116
969130,78.05197
969131,46.773624
969132,34.98335
969133,47.92922
969134,19.494465
969135,43.923985
969136,62.763557
969137,44.57829
969138,71.98148
969139,61.75751
969140,48.894703
969141,44.907078
969142,46.83908
969143,13.252655
969144,45.92623
969145,75.624214
969146,86.18396
969147,73.58752
969148,64.66938
969149,43.05038
969150,15.791863
969151,56.99853
969152,9.107242
969153,48.16767
969154,35.969444
969155,78.40135
969156,2.4645712
969157,28.36522
969158,16.374556
969159,48.19739
969160,45.537926
969161,59.288612
969162,30.557465
969163,70.227936
969164,30.750061
969165,48.373608
969166,48.33201
969167,3.4763422
969168,38.778057
969169,46.2325
969170,48.59015
969171,24.694998
969172,28.017323
969173,49.998295
969174,46.915314
969175,27.442453
969176,50.88342
969177,77.87152
969178,85.74248
969179,96.80386
969180,29.795685
969181,44.03126
969182,52.42464
969183,20.29993
969184,14.798795
969185,24.455072
969186,68.604065
969187,53.55523
969188,50.305668
969189,44.79253
969190,70.44238
969191,24.15921
969192,63.745518
969193,89.68775
969194,53.58794
969195,3.063607
969196,79.89027
969197,22.532051
969198,13.099867
969199,84.84937
969200,41.184963
969201,8.993793
969202,30.78103
969203,83.64071
969204,49.761288
969205,47.567657
969206,68.76587
969207,80.44336
969208,48.385853
969209,56.236984
969210,42.844276
969211,71.40854
969212,50.305573
969213,33.296288
969214,65.69078
969215,9.125145
969216,36.651554
969217,69.512634
969218,8.310523
969219,58.971333
969220,87.033585
969221,56.42925
969222,9.936917
969223,79.567986
969224,40.531246
969225,73.62113
969226,82.77225
969227,32.398907
969228,74.31607
969229,50.08276
969230,42.682915
969231,37.984337
969232,13.475319
969233,16.69425
969234,5.9656353
969235,58.284927
969236,2.71335
969237,74.69989
969238,26.552687
969239,69.796585
969240,37.15576
969241,47.83448
969242,48.28454
969243,67.71251
969244,10.980414
969245,47.690254
969246,44.719288
969247,66.53783
969248,22.091915
969249,36.00769
969250,68.31366
969251,71.498405
969252,24.880573
969253,21.576431
969254,44.659683
969255,29.814653
969256,85.81743
969257,46.032948
969258,38.971424
969259,42.000717
969260,56.14306
969261,24.223164
969262,26.651329
969263,8.676507
969264,57.158703
969265,44.509285
969266,48.272423
969267,9.115229
969268,40.915497
969269,9.516415
969270,46.475613
969271,42.6693
969272,57.07486
969273,20.577024
969274,40.540325
969275,65.2058
969276,2.3150249
969277,40.602306
969278,44.45301
969279,46.723927
969280,76.78274
969281,72.106514
969282,44.564552
969283,49.63095
969284,31.091423
969285,31.357399
969286,6.8307114
969287,56.502316
969288,60.24096
969289,23.21586
969290,69.853806
969291,99.500496
969292,72.02805
969293,12.0719385
969294,45.265125
969295,45.054443
969296,62.049118
969297,33.70439
969298,27.40006
969299,56.93681
969300,18.791624
969301,78.4766
969302,43.401756
969303,38.01574
969304,53.977657
969305,47.883038
969306,54.6399
969307,29.3892
969308,11.115753
969309,28.382898
969310,94.30599
969311,35.580013
969312,53.321907
969313,50.317963
969314,44.687405
969315,36.614197
969316,28.661362
969317,17.870758
969318,41.636528
969319,35.045708
969320,69.28543
969321,-1.1841933
969322,55.20601
969323,61.270115
969324,16.782768
969325,45.84177
969326,75.7172
969327,11.317129
969328,31.674492
969329,17.106241
969330,66.926834
969331,35.284126
969332,70.43115
969333,12.116785
969334,67.64049
969335,55.66551
969336,48.45587
969337,19.82221
969338,47.72306
969339,64.16948
969340,48.28312
969341,82.98506
969342,71.59673
969343,37.563923
969344,82.61846
969345,34.983055
969346,36.73797
969347,47.482323
969348,50.078186
969349,55.14671
969350,42.109673
969351,24.15413
969352,49.059967
969353,49.610016
969354,26.931208
969355,74.608
969356,35.963676
969357,82.81033
969358,19.24367
969359,16.309374
969360,45.99919
969361,32.622093
969362,61.119743
969363,86.383545
969364,69.86107
969365,23.452015
969366,58.503475
969367,48.476715
969368,55.451897
969369,59.44232
969370,45.026493
969371,58.67082
969372,67.344536
969373,17.24688
969374,2.1128025
969375,21.505816
969376,16.1048
969377,87.18232
969378,20.4348
969379,85.64135
969380,83.15589
969381,28.667776
969382,61.696198
969383,84.90023
969384,31.076414
969385,50.586857
969386,82.58658
969387,17.359417
969388,18.580545
969389,28.978895
969390,34.343876
969391,65.9827
969392,46.23013
969393,16.01891
969394,15.886126
969395,17.994335
969396,12.534172
969397,65.19451
969398,20.1544
969399,47.489502
969400,77.19471
969401,39.92698
969402,5.611004
969403,48.081276
969404,46.919277
969405,38.011536
969406,61.85135
969407,46.24715
969408,77.313324
969409,48.148342
969410,70.10207
969411,74.26554
969412,54.908127
969413,57.26551
969414,56.315132
969415,22.13001
969416,89.78227
969417,69.42399
969418,17.841303
969419,18.118364
969420,3.6871834
969421,9.397446
969422,33.133667
969423,2.911433
969424,58.90102
969425,7.1322336
969426,84.74801
969427,49.330864
969428,82.89121
969429,6.5763116
969430,58.25976
969431,48.40018
969432,9.51968
969433,70.31948
969434,9.550096
969435,82.64352
969436,37.68664
969437,33.558014
969438,36.56497
969439,15.746886
969440,19.069641
969441,54.993904
969442,29.497662
969443,61.52964
969444,71.77657
969445,7.0692773
969446,65.88639
969447,95.40067
969448,51.342117
969449,45.13947
969450,46.224895
969451,18.012392
969452,5.7547727
969453,50.029556
969454,5.1401405
969455,43.930367
969456,47.430107
969457,58.982025
969458,49.023888
969459,35.600876
969460,15.952735
969461,77.09475
969462,55.010433
969463,4.7385235
969464,52.880264
969465,83.35951
969466,47.322357
969467,3.7785063
969468,31.117449
969469,3.0201406
969470,46.667088
969471,75.3748
969472,51.31676
969473,74.035484
969474,53.514084
969475,17.37924
969476,66.89816
969477,6.5083814
969478,57.31216
969479,35.513756
969480,45.22794
969481,33.065567
969482,57.876106
969483,13.378689
969484,16.117783
969485,38.39584
969486,32.952553
969487,43.38483
969488,45.778557
969489,16.920866
969490,39.64577
969491,72.07363
969492,53.28995
969493,44.297665
969494,16.106531
969495,43.98911
969496,42.56133
969497,66.944336
969498,35.69118
969499,45.306168
969500,69.06069
969501,25.778788
969502,59.652256
969503,39.498943
969504,66.938385
969505,26.805986
969506,73.17175
969507,27.024637
969508,61.67502
969509,45.911907
969510,18.803726
969511,62.86383
969512,94.04225
969513,47.0072
969514,17.203959
969515,63.500813
969516,35.446243
969517,43.83467
969518,4.950132
969519,36.028423
969520,14.992203
969521,44.2327
969522,73.30513
969523,67.56508
969524,32.865894
969525,48.139698
969526,58.99315
969527,82.89766
969528,22.131065
969529,37.381897
969530,62.065742
969531,21.49036
969532,41.9214
969533,42.823383
969534,42.78845
969535,41.296146
969536,18.934084
969537,38.088642
969538,21.19374
969539,52.198208
969540,78.898674
969541,32.58736
969542,50.76154
969543,41.93711
969544,54.63384
969545,64.01133
969546,46.531162
969547,20.482796
969548,23.780813
969549,44.06657
969550,53.81527
969551,16.859547
969552,49.532486
969553,44.881096
969554,21.443771
969555,56.186314
969556,46.313854
969557,47.346622
969558,39.328392
969559,46.530025
969560,80.12659
969561,28.67412
969562,57.170193
969563,59.425148
969564,19.006042
969565,43.929836
969566,54.44312
969567,15.791367
969568,33.457752
969569,66.49811
969570,92.240456
969571,33.235165
969572,32.029816
969573,52.260334
969574,25.472267
969575,29.57872
969576,40.70929
969577,50.47747
969578,47.074104
969579,5.263751
969580,4.4187374
969581,71.809906
969582,11.846551
969583,29.381296
969584,8.598786
969585,11.472214
969586,7.585389
969587,10.190481
969588,17.615839
969589,69.12082
969590,46.07425
969591,7.385007
969592,25.289677
969593,17.157967
969594,40.911728
969595,39.65065
969596,24.745554
969597,24.819168
969598,71.07409
969599,36.479046
969600,11.803022
969601,50.583134
969602,70.39637
969603,17.025154
969604,40.268433
969605,46.50079
969606,31.23345
969607,76.88155
969608,45.28137
969609,61.559685
969610,74.09984
969611,47.334827
969612,49.561245
969613,82.87093
969614,45.093746
969615,35.028503
969616,36.55058
969617,65.75357
969618,83.888916
969619,52.09363
969620,9.1303835
969621,33.625134
969622,21.70865
969623,39.457283
969624,93.08629
969625,21.3674
969626,56.067158
969627,13.887138
969628,78.51746
969629,72.93044
969630,28.193386
969631,49.26779
969632,23.579157
969633,68.93018
969634,21.573927
969635,24.337612
969636,49.394367
969637,3.592435
969638,53.092777
969639,41.921116
969640,32.165054
969641,27.906437
969642,48.552177
969643,46.82678
969644,17.913897
969645,81.61526
969646,68.88765
969647,28.185577
969648,32.963318
969649,50.678738
969650,64.983116
969651,21.517868
969652,89.24891
969653,9.07174
969654,35.143543
969655,15.020841
969656,43.988968
969657,15.108284
969658,11.047096
969659,47.122772
969660,45.4262
969661,65.38123
969662,4.5486307
969663,42.885757
969664,71.57226
969665,88.64202
969666,58.42771
969667,17.14459
969668,82.43848
969669,44.41705
969670,14.994239
969671,28.41239
969672,18.798874
969673,55.442905
969674,35.022762
969675,40.89398
969676,30.950762
969677,48.515102
969678,23.074831
969679,23.621172
969680,17.267561
969681,62.313206
969682,49.475414
969683,44.116917
969684,81.56237
969685,4.747119
969686,47.694504
969687,45.60431
969688,75.82742
969689,25.672037
969690,16.755949
969691,18.545105
969692,105.75374
969693,54.43145
969694,67.82669
969695,18.055342
969696,92.00334
969697,44.50113
969698,42.60028
969699,28.496023
969700,38.430496
969701,45.5317
969702,18.601463
969703,48.37395
969704,57.15374
969705,52.437782
969706,58.889076
969707,38.33328
969708,18.20838
969709,85.806984
969710,64.25211
969711,63.62903
969712,48.1636
969713,22.921082
969714,30.230223
969715,75.18877
969716,60.03053
969717,78.424995
969718,66.24183
969719,24.67598
969720,73.66032
969721,53.10763
969722,47.744987
969723,3.3613303
969724,32.438698
969725,49.227478
969726,55.792927
969727,29.922369
969728,74.509155
969729,15.756562
969730,22.354246
969731,57.632954
969732,10.630762
969733,29.899796
969734,68.29402
969735,71.41352
969736,21.051834
969737,64.52979
969738,30.527155
969739,81.362
969740,59.098537
969741,53.57653
969742,64.33759
969743,1.4500737
969744,26.40298
969745,38.184994
969746,27.897322
969747,18.610474
969748,24.912563
969749,72.54256
969750,38.881958
969751,41.36268
969752,20.261206
969753,15.181229
969754,5.3356185
969755,42.597965
969756,91.7143
969757,31.310259
969758,44.689472
969759,47.111744
969760,37.391647
969761,49.525852
969762,59.26177
969763,32.208385
969764,15.739685
969765,42.577713
969766,29.787704
969767,15.323112
969768,28.577318
969769,107.43783
969770,38.44742
969771,45.707027
969772,42.643345
969773,38.244396
969774,90.50467
969775,20.00679
969776,51.25566
969777,38.035587
969778,5.4885406
969779,24.38841
969780,63.038708
969781,27.77015
969782,12.222783
969783,8.39724
969784,89.11577
969785,9.7808695
969786,21.48236
969787,39.342808
969788,30.411375
969789,61.05903
969790,64.82678
969791,37.65958
969792,48.759518
969793,34.92361
969794,46.888767
969795,67.22498
969796,50.207478
969797,32.478962
969798,88.1718
969799,41.75653
969800,66.41822
969801,75.20731
969802,54.37567
969803,50.861557
969804,29.468185
969805,40.84339
969806,45.82786
969807,51.59475
969808,86.32246
969809,43.132668
969810,56.409416
969811,60.748314
969812,77.10834
969813,4.1892843
969814,73.91991
969815,24.568302
969816,89.98257
969817,46.283905
969818,86.55289
969819,54.724934
969820,17.44082
969821,10.590248
969822,81.98711
969823,34.804966
969824,62.98246
969825,44.853973
969826,95.529564
969827,48.346146
969828,48.758114
969829,72.74528
969830,40.557365
969831,21.724833
969832,21.184584
969833,83.01763
969834,68.7662
969835,52.365967
969836,10.746229
969837,16.923748
969838,60.161255
969839,54.438004
969840,64.221214
969841,45.03939
969842,8.26208
969843,55.163513
969844,43.17583
969845,72.25245
969846,40.617596
969847,17.567326
969848,73.62029
969849,45.22098
969850,51.06179
969851,20.946907
969852,10.489222
969853,43.777317
969854,43.99792
969855,45.72597
969856,77.28713
969857,76.431816
969858,74.93493
969859,40.428936
969860,57.271667
969861,19.394485
969862,10.465074
969863,79.200676
969864,28.107254
969865,64.977684
969866,69.42616
969867,25.826857
969868,42.642807
969869,36.563717
969870,52.103603
969871,7.7559376
969872,23.399786
969873,39.60348
969874,49.683926
969875,7.4884872
969876,68.996895
969877,20.948893
969878,54.874535
969879,59.756954
969880,68.29809
969881,44.049774
969882,77.007195
969883,77.25582
969884,60.671867
969885,49.46626
969886,3.2192655
969887,58.777493
969888,14.749348
969889,41.72511
969890,58.79275
969891,42.223072
969892,82.228
969893,29.939207
969894,25.883282
969895,85.379456
969896,55.12319
969897,48.073288
969898,27.8971
969899,59.192738
969900,48.24155
969901,41.352318
969902,16.91328
969903,6.801654
969904,67.46249
969905,86.96006
969906,86.3951
969907,48.54246
969908,25.483212
969909,21.75391
969910,8.394731
969911,15.362111
969912,39.111763
969913,65.73517
969914,76.09535
969915,46.32482
969916,56.14455
969917,10.981013
969918,4.505142
969919,47.57055
969920,62.293274
969921,39.321156
969922,56.714634
969923,82.40585
969924,23.423834
969925,74.44588
969926,20.935028
969927,24.221197
969928,13.905746
969929,103.87445
969930,27.230183
969931,7.9359627
969932,47.99941
969933,52.32622
969934,29.58529
969935,48.33606
969936,80.034966
969937,5.7871776
969938,14.742024
969939,86.50477
969940,54.36721
969941,82.314735
969942,15.401079
969943,25.922705
969944,53.283947
969945,78.51252
969946,104.680885
969947,4.483914
969948,71.48596
969949,18.83231
969950,60.988655
969951,31.191631
969952,16.91028
969953,44.01751
969954,44.000797
969955,62.42572
969956,18.801807
969957,54.47089
969958,4.8417277
969959,42.951473
969960,63.00034
969961,24.59744
