id,Listening_Time_minutes
942434,18.045206
942435,54.74485
942436,54.57598
942437,49.31542
942438,17.292847
942439,48.511948
942440,85.017746
942441,13.404335
942442,79.522285
942443,30.089546
942444,7.6083565
942445,30.396236
942446,72.43757
942447,29.510263
942448,61.649384
942449,31.316818
942450,35.46715
942451,21.532114
942452,48.686035
942453,19.384113
942454,46.764397
942455,80.64816
942456,49.004826
942457,48.843773
942458,43.221397
942459,44.80924
942460,46.201157
942461,75.108925
942462,50.457874
942463,34.725136
942464,9.260159
942465,20.517673
942466,80.37079
942467,45.762253
942468,45.99515
942469,52.30274
942470,5.621376
942471,45.608227
942472,41.375305
942473,55.296116
942474,67.72696
942475,66.69548
942476,41.669914
942477,72.630615
942478,78.64758
942479,15.662945
942480,19.222914
942481,37.993042
942482,30.766035
942483,7.6160393
942484,75.24482
942485,65.950035
942486,67.64865
942487,26.116177
942488,77.67708
942489,50.18428
942490,13.750038
942491,44.816143
942492,66.22114
942493,76.185745
942494,58.174267
942495,9.2890625
942496,46.033825
942497,17.791563
942498,64.45543
942499,44.08261
942500,47.927925
942501,92.834305
942502,27.089382
942503,53.261337
942504,27.853481
942505,40.572872
942506,40.04547
942507,45.60942
942508,44.069603
942509,30.410133
942510,71.79424
942511,86.11446
942512,28.309145
942513,19.63803
942514,34.225056
942515,34.697132
942516,20.030802
942517,46.456173
942518,49.759335
942519,64.064896
942520,82.142654
942521,70.747444
942522,45.604992
942523,16.487429
942524,15.830704
942525,68.70742
942526,62.777023
942527,52.879204
942528,15.968304
942529,45.04024
942530,76.31704
942531,63.340702
942532,81.06241
942533,24.888277
942534,11.098164
942535,21.915073
942536,9.643929
942537,46.591015
942538,44.32356
942539,20.204945
942540,47.9458
942541,42.90251
942542,45.206715
942543,82.36862
942544,47.503113
942545,6.2345505
942546,21.598406
942547,72.164215
942548,9.574448
942549,6.3409843
942550,45.796997
942551,46.98394
942552,46.80996
942553,9.954029
942554,45.466564
942555,35.287434
942556,48.90883
942557,76.229385
942558,9.216003
942559,89.50907
942560,36.786217
942561,60.172775
942562,47.23787
942563,22.0093
942564,82.63048
942565,2.6609612
942566,27.212051
942567,68.34407
942568,67.71923
942569,49.303917
942570,7.274822
942571,66.016464
942572,14.774357
942573,45.898544
942574,18.868345
942575,52.310608
942576,53.630726
942577,49.415165
942578,45.268803
942579,48.47206
942580,45.554054
942581,20.263657
942582,64.66357
942583,50.33134
942584,45.229923
942585,10.39072
942586,58.66208
942587,6.780777
942588,73.17176
942589,81.28636
942590,45.39687
942591,48.58481
942592,49.46195
942593,92.69052
942594,45.962585
942595,29.2453
942596,11.442001
942597,42.282036
942598,75.62744
942599,16.53461
942600,21.267284
942601,83.85064
942602,9.969997
942603,64.709015
942604,53.73772
942605,47.196632
942606,29.94757
942607,11.25333
942608,65.107086
942609,1.2307091
942610,29.558851
942611,57.03818
942612,42.16163
942613,46.603844
942614,13.283108
942615,33.019398
942616,26.53306
942617,44.889935
942618,38.29683
942619,87.470276
942620,32.46168
942621,16.408388
942622,75.03785
942623,8.582474
942624,37.909184
942625,27.14181
942626,43.470665
942627,32.519154
942628,82.359146
942629,78.21608
942630,69.895096
942631,2.707615
942632,34.730385
942633,1.1022606
942634,32.702152
942635,81.425186
942636,8.370708
942637,46.12554
942638,58.697
942639,7.8847466
942640,72.26204
942641,69.234276
942642,14.367935
942643,52.090252
942644,13.074913
942645,21.037102
942646,61.347828
942647,71.002144
942648,43.937073
942649,29.410992
942650,47.257957
942651,3.2522697
942652,46.75971
942653,22.478342
942654,45.36674
942655,72.8886
942656,44.57582
942657,80.73494
942658,36.948223
942659,47.441586
942660,84.02903
942661,84.03572
942662,62.866707
942663,73.225204
942664,65.23445
942665,16.997076
942666,28.461296
942667,32.112564
942668,51.0883
942669,85.294266
942670,34.585888
942671,18.980743
942672,47.67474
942673,16.327503
942674,28.95364
942675,7.9096527
942676,19.283518
942677,82.28264
942678,34.947617
942679,50.108307
942680,21.468618
942681,48.764385
942682,33.664402
942683,45.806065
942684,69.08505
942685,27.722212
942686,52.285805
942687,79.14572
942688,51.426373
942689,21.341938
942690,48.007164
942691,28.50885
942692,32.874496
942693,70.084564
942694,79.02412
942695,54.86258
942696,65.82556
942697,82.41959
942698,4.7322655
942699,24.411997
942700,19.57883
942701,85.245834
942702,64.32599
942703,63.994545
942704,44.115032
942705,67.83096
942706,49.75895
942707,16.930832
942708,9.1889305
942709,56.009468
942710,56.552216
942711,76.97826
942712,30.016644
942713,6.101986
942714,74.33176
942715,43.273724
942716,25.850378
942717,44.765194
942718,55.62436
942719,8.778561
942720,3.3561668
942721,30.054375
942722,44.424248
942723,43.870346
942724,69.10954
942725,70.659836
942726,53.23928
942727,72.97348
942728,4.9941177
942729,45.554405
942730,51.714493
942731,18.41966
942732,48.387703
942733,36.295643
942734,27.012188
942735,18.319477
942736,48.02953
942737,82.98027
942738,6.79504
942739,9.1981735
942740,27.179905
942741,68.11569
942742,68.03156
942743,23.130243
942744,48.013924
942745,43.76348
942746,20.64281
942747,31.669436
942748,73.23652
942749,67.04298
942750,62.317905
942751,14.757622
942752,36.05403
942753,28.73707
942754,68.055115
942755,15.668251
942756,63.312954
942757,13.580849
942758,34.409195
942759,3.0246582
942760,69.72586
942761,44.312332
942762,5.7062073
942763,47.750122
942764,19.398438
942765,73.95869
942766,80.128555
942767,44.980953
942768,61.708546
942769,42.949085
942770,60.2701
942771,47.689133
942772,82.37634
942773,76.584915
942774,47.429462
942775,84.40872
942776,29.774202
942777,78.15563
942778,48.18446
942779,9.563114
942780,77.26175
942781,68.93774
942782,19.788952
942783,80.1348
942784,64.09851
942785,20.048214
942786,53.402363
942787,49.09826
942788,62.383713
942789,29.457157
942790,40.11515
942791,46.929726
942792,20.55221
942793,43.18684
942794,71.58055
942795,67.36052
942796,43.294083
942797,83.605255
942798,35.331112
942799,43.029625
942800,0.38581085
942801,58.16288
942802,96.41962
942803,78.49213
942804,45.630383
942805,31.482048
942806,44.96875
942807,66.813354
942808,44.868702
942809,84.96884
942810,54.654682
942811,74.55973
942812,27.10258
942813,16.732573
942814,80.88841
942815,79.21371
942816,89.84742
942817,87.33624
942818,48.27034
942819,53.80964
942820,36.255905
942821,64.14785
942822,34.492752
942823,20.231806
942824,31.326412
942825,69.04752
942826,72.46925
942827,58.451256
942828,8.532261
942829,68.487366
942830,46.01763
942831,29.166046
942832,70.5844
942833,35.693565
942834,48.867455
942835,58.91148
942836,53.918335
942837,46.65246
942838,25.593748
942839,18.11114
942840,47.75424
942841,22.318521
942842,5.52388
942843,23.477583
942844,33.887074
942845,46.569695
942846,45.039837
942847,57.280193
942848,62.795815
942849,75.40003
942850,80.845825
942851,48.730644
942852,15.584217
942853,83.64051
942854,82.27243
942855,12.168003
942856,42.659237
942857,57.107384
942858,42.878635
942859,59.593758
942860,89.38986
942861,57.807125
942862,99.22861
942863,34.45439
942864,9.39901
942865,46.10942
942866,19.127956
942867,18.197523
942868,23.526297
942869,64.34005
942870,76.01405
942871,64.40054
942872,44.381424
942873,41.232944
942874,88.3418
942875,15.9433155
942876,44.279778
942877,10.152794
942878,5.179817
942879,74.60697
942880,60.44736
942881,54.89061
942882,82.97534
942883,43.632683
942884,79.652565
942885,45.726368
942886,46.540657
942887,64.81915
942888,52.442802
942889,45.566833
942890,50.675385
942891,48.399925
942892,54.362354
942893,18.753008
942894,15.830128
942895,30.330793
942896,75.48328
942897,44.48743
942898,37.947033
942899,31.713058
942900,21.518028
942901,57.34824
942902,61.5086
942903,58.46545
942904,93.63582
942905,47.076294
942906,93.84114
942907,45.40773
942908,32.386734
942909,37.341858
942910,45.12876
942911,80.347824
942912,84.12808
942913,79.636665
942914,73.21601
942915,16.90406
942916,28.39775
942917,2.7855034
942918,37.921295
942919,46.829243
942920,75.823685
942921,47.842968
942922,74.57173
942923,74.64535
942924,6.064888
942925,41.593468
942926,7.2314873
942927,86.74477
942928,73.59864
942929,38.130306
942930,20.333633
942931,58.317837
942932,47.100395
942933,56.894478
942934,56.356964
942935,73.474915
942936,82.42655
942937,88.154495
942938,47.231106
942939,65.06198
942940,53.591187
942941,19.015581
942942,75.28253
942943,68.97361
942944,40.67533
942945,37.547306
942946,38.879234
942947,40.88016
942948,44.147854
942949,62.56073
942950,32.19909
942951,5.6246834
942952,42.381332
942953,56.923454
942954,18.244955
942955,58.53952
942956,17.587585
942957,20.920984
942958,81.441414
942959,45.418682
942960,39.50289
942961,43.367313
942962,46.91483
942963,59.49302
942964,4.2244225
942965,5.3351555
942966,46.570267
942967,55.798283
942968,6.858589
942969,46.231613
942970,48.408485
942971,26.885384
942972,46.94665
942973,18.149426
942974,46.049515
942975,54.74872
942976,34.133095
942977,62.67638
942978,43.769238
942979,19.287174
942980,53.031048
942981,10.283283
942982,43.846985
942983,20.136177
942984,72.22602
942985,50.317146
942986,29.328081
942987,8.98856
942988,45.29262
942989,47.026318
942990,16.16376
942991,41.231297
942992,21.776281
942993,64.5272
942994,43.995502
942995,50.28257
942996,50.237663
942997,39.38548
942998,75.87444
942999,46.21398
943000,18.48286
943001,54.027214
943002,67.044235
943003,46.764465
943004,13.395504
943005,28.292377
943006,50.668774
943007,48.23827
943008,53.19569
943009,36.725727
943010,31.983627
943011,33.777348
943012,66.87736
943013,90.40326
943014,10.542999
943015,3.2217293
943016,27.724203
943017,76.90973
943018,46.899075
943019,45.14693
943020,45.53665
943021,74.80734
943022,30.808346
943023,5.339241
943024,36.922787
943025,47.637745
943026,7.2069817
943027,59.195724
943028,79.8793
943029,36.298042
943030,20.071905
943031,68.07995
943032,88.511826
943033,7.343712
943034,58.20482
943035,36.95003
943036,12.150806
943037,35.1108
943038,4.7221565
943039,5.6277885
943040,42.83571
943041,42.571587
943042,14.532436
943043,18.967302
943044,47.894573
943045,40.22996
943046,51.548553
943047,21.393755
943048,43.61702
943049,45.339447
943050,80.88271
943051,48.783085
943052,57.027752
943053,21.50821
943054,48.06797
943055,85.8275
943056,22.991106
943057,84.85744
943058,71.38309
943059,64.43434
943060,63.86064
943061,56.59015
943062,46.456097
943063,35.490417
943064,65.67489
943065,51.361412
943066,64.74167
943067,45.54566
943068,87.12363
943069,13.8438835
943070,27.029879
943071,82.41426
943072,86.89283
943073,69.14054
943074,74.48672
943075,9.018864
943076,35.397385
943077,21.100542
943078,35.412064
943079,73.51167
943080,55.41951
943081,73.32677
943082,31.483135
943083,46.47232
943084,24.437305
943085,49.519146
943086,47.933224
943087,60.94185
943088,56.89467
943089,58.636086
943090,38.394753
943091,35.16008
943092,26.448465
943093,7.3502045
943094,5.0496597
943095,53.037045
943096,78.25217
943097,74.66982
943098,81.007095
943099,16.7668
943100,45.243313
943101,44.861847
943102,74.06005
943103,56.984043
943104,38.228546
943105,76.07018
943106,40.186577
943107,17.91053
943108,52.684593
943109,18.440292
943110,80.238266
943111,5.080887
943112,22.22372
943113,47.432426
943114,46.132572
943115,44.995686
943116,77.377
943117,22.1475
943118,15.869764
943119,71.83353
943120,45.80333
943121,67.93279
943122,35.875366
943123,19.966612
943124,44.16902
943125,47.37403
943126,20.179012
943127,69.564186
943128,48.638905
943129,41.109863
943130,36.998505
943131,8.002483
943132,34.487347
943133,43.447193
943134,53.15955
943135,38.30775
943136,2.2753448
943137,5.4858246
943138,36.224895
943139,12.477787
943140,10.053017
943141,47.709953
943142,78.59205
943143,62.539703
943144,37.613636
943145,7.0172157
943146,60.772705
943147,83.54972
943148,84.99597
943149,91.36325
943150,51.531254
943151,17.624542
943152,30.773062
943153,5.637165
943154,68.954475
943155,15.948139
943156,46.292248
943157,42.10881
943158,47.102585
943159,46.662567
943160,20.990625
943161,8.200172
943162,34.145035
943163,69.96206
943164,42.300262
943165,8.590752
943166,81.21103
943167,15.505268
943168,62.35733
943169,35.423058
943170,32.105835
943171,58.917778
943172,23.557074
943173,38.268143
943174,79.45915
943175,70.67139
943176,21.203672
943177,18.232262
943178,3.3701324
943179,49.23961
943180,45.995724
943181,26.386026
943182,45.479576
943183,38.01151
943184,45.51925
943185,17.551714
943186,24.014101
943187,43.394
943188,61.485466
943189,24.674162
943190,20.656658
943191,46.753418
943192,18.721333
943193,31.972744
943194,47.39619
943195,85.60063
943196,36.50019
943197,48.75557
943198,29.076277
943199,82.78998
943200,34.341682
943201,17.414696
943202,72.30438
943203,74.525955
943204,50.5862
943205,51.893883
943206,25.084023
943207,64.03197
943208,20.55688
943209,75.07248
943210,62.374275
943211,44.836525
943212,88.37643
943213,46.49889
943214,77.69697
943215,58.05413
943216,59.640293
943217,48.617672
943218,40.227467
943219,23.896574
943220,5.431656
943221,65.08631
943222,10.078514
943223,60.217323
943224,18.411448
943225,12.126026
943226,15.785633
943227,76.52698
943228,12.861145
943229,8.680286
943230,74.98584
943231,80.90924
943232,19.384018
943233,72.84719
943234,44.292965
943235,12.296967
943236,42.551632
943237,73.0917
943238,37.71553
943239,26.053787
943240,76.37494
943241,76.89311
943242,51.571945
943243,33.82704
943244,49.1445
943245,3.8695908
943246,29.043005
943247,80.256905
943248,78.33382
943249,16.171558
943250,69.26137
943251,45.497383
943252,32.356407
943253,21.986187
943254,52.82423
943255,48.418003
943256,92.451584
943257,78.51434
943258,51.52741
943259,21.859987
943260,66.84018
943261,14.126503
943262,56.850826
943263,83.587715
943264,47.19256
943265,76.79861
943266,55.916676
943267,36.176773
943268,73.703514
943269,36.187077
943270,15.323462
943271,81.52043
943272,45.12597
943273,44.28015
943274,45.59562
943275,45.89123
943276,16.004292
943277,8.72224
943278,44.34897
943279,3.732933
943280,5.138603
943281,19.489756
943282,69.46854
943283,69.13296
943284,38.000298
943285,46.02105
943286,81.61016
943287,34.382656
943288,45.67547
943289,66.98085
943290,46.481743
943291,21.543716
943292,19.689896
943293,15.82831
943294,42.96277
943295,45.359043
943296,75.57612
943297,29.469084
943298,28.95858
943299,46.006832
943300,19.412144
943301,86.80094
943302,29.119698
943303,61.805542
943304,16.391249
943305,19.440414
943306,12.77034
943307,15.460432
943308,45.10239
943309,13.759369
943310,31.26994
943311,63.558193
943312,51.85348
943313,66.00264
943314,31.98365
943315,77.14436
943316,65.01855
943317,93.792145
943318,44.43241
943319,31.544952
943320,29.42232
943321,85.71979
943322,14.28323
943323,90.1862
943324,69.675415
943325,59.21147
943326,62.37786
943327,54.822823
943328,28.424948
943329,26.43435
943330,79.61616
943331,29.97454
943332,48.196198
943333,84.354836
943334,12.814941
943335,81.84407
943336,33.01378
943337,56.223145
943338,59.619453
943339,48.724876
943340,49.289955
943341,61.181408
943342,56.191673
943343,45.180565
943344,12.6012535
943345,69.234024
943346,30.471725
943347,58.73738
943348,9.090584
943349,28.417807
943350,83.65045
943351,59.69231
943352,19.503853
943353,47.91145
943354,13.059422
943355,33.115837
943356,49.31265
943357,32.53431
943358,95.13278
943359,57.17566
943360,47.898678
943361,75.674805
943362,68.12176
943363,23.552113
943364,23.107416
943365,67.79044
943366,33.8687
943367,46.616116
943368,33.630608
943369,49.195183
943370,82.3715
943371,20.219511
943372,4.804245
943373,22.001635
943374,50.31989
943375,50.22308
943376,61.298847
943377,65.52603
943378,9.571896
943379,50.176636
943380,48.267128
943381,72.12282
943382,21.850092
943383,48.17085
943384,34.677746
943385,78.60887
943386,74.96627
943387,6.4698067
943388,15.290543
943389,48.257957
943390,81.88699
943391,69.450096
943392,59.605423
943393,4.7884674
943394,47.518944
943395,34.27464
943396,41.44423
943397,21.490406
943398,60.429264
943399,45.66454
943400,2.997795
943401,44.56054
943402,67.98976
943403,33.272385
943404,40.499157
943405,77.53653
943406,47.70235
943407,67.65158
943408,45.094185
943409,47.81601
943410,8.311329
943411,50.31532
943412,71.58534
943413,76.24369
943414,44.58459
943415,47.185036
943416,84.56181
943417,44.4328
943418,65.900276
943419,30.930788
943420,16.991455
943421,54.527588
943422,68.994606
943423,37.18246
943424,29.130058
943425,67.7242
943426,21.681501
943427,83.332565
943428,29.492725
943429,72.53375
943430,4.4077797
943431,3.8755836
943432,21.040756
943433,25.403427
943434,79.92508
943435,42.77614
943436,78.47519
943437,91.12218
943438,32.43928
943439,63.926445
943440,54.528267
943441,68.322426
943442,47.416245
943443,74.6263
943444,52.7669
943445,65.52721
943446,47.247654
943447,18.703262
943448,76.00888
943449,37.557518
943450,74.46376
943451,18.074476
943452,76.4258
943453,20.369013
943454,1.9174995
943455,79.77054
943456,94.696884
943457,45.964447
943458,18.295666
943459,48.542274
943460,21.990072
943461,73.167046
943462,9.646488
943463,44.933784
943464,35.579144
943465,58.969635
943466,29.88515
943467,36.42765
943468,15.0943775
943469,26.497095
943470,80.14713
943471,21.061802
943472,64.229416
943473,5.579628
943474,86.72599
943475,82.33286
943476,70.862366
943477,2.8914032
943478,36.79378
943479,47.16524
943480,15.710224
943481,16.89598
943482,87.26193
943483,17.892517
943484,14.480234
943485,50.745144
943486,80.90729
943487,34.270866
943488,15.827021
943489,24.377825
943490,53.022118
943491,56.591972
943492,49.08796
943493,19.404898
943494,53.16206
943495,44.011932
943496,74.51436
943497,36.210617
943498,42.74745
943499,37.851826
943500,45.625175
943501,49.26875
943502,39.91087
943503,57.789127
943504,22.366217
943505,84.718
943506,85.10641
943507,79.44499
943508,42.916737
943509,45.575336
943510,47.384205
943511,43.79
943512,73.52958
943513,47.195835
943514,71.56062
943515,81.17125
943516,78.63275
943517,46.893806
943518,45.892746
943519,13.186424
943520,84.34833
943521,46.28269
943522,31.280834
943523,77.18367
943524,31.272182
943525,89.92941
943526,92.38599
943527,21.854275
943528,46.37711
943529,24.509817
943530,35.18825
943531,48.609417
943532,92.299644
943533,75.645325
943534,46.98134
943535,34.443844
943536,7.600025
943537,44.53723
943538,1.6200523
943539,46.699596
943540,17.695454
943541,76.11817
943542,70.8209
943543,31.006329
943544,16.905817
943545,90.35335
943546,23.869434
943547,50.22051
943548,50.881035
943549,66.18627
943550,77.249245
943551,84.78257
943552,48.040565
943553,31.250263
943554,46.741737
943555,24.637066
943556,54.285427
943557,25.024578
943558,85.653336
943559,59.5524
943560,16.487717
943561,45.97946
943562,35.247536
943563,17.408384
943564,49.656597
943565,15.774052
943566,65.269035
943567,49.234177
943568,57.936203
943569,27.997316
943570,29.689276
943571,43.722073
943572,7.5749283
943573,46.94885
943574,86.02874
943575,54.608845
943576,74.219185
943577,57.27561
943578,9.808697
943579,44.182304
943580,3.7847672
943581,27.043987
943582,9.080101
943583,47.94672
943584,5.5420265
943585,53.99745
943586,40.877266
943587,23.33596
943588,66.45749
943589,83.62654
943590,59.692993
943591,83.59518
943592,41.995785
943593,62.843697
943594,51.048782
943595,65.883545
943596,41.569157
943597,5.5187035
943598,66.80286
943599,69.063614
943600,45.377384
943601,37.346596
943602,18.244696
943603,42.440342
943604,48.248394
943605,69.09668
943606,44.332153
943607,45.188263
943608,45.328876
943609,77.12184
943610,79.45574
943611,54.56023
943612,55.31456
943613,42.33788
943614,31.797571
943615,41.417645
943616,62.13298
943617,48.564983
943618,89.68167
943619,2.8064384
943620,29.363771
943621,49.003723
943622,74.72979
943623,49.562695
943624,47.00843
943625,27.297949
943626,31.70752
943627,70.88968
943628,21.431833
943629,84.29356
943630,10.084347
943631,73.34544
943632,31.882889
943633,61.826607
943634,33.501442
943635,48.263954
943636,48.62913
943637,56.632053
943638,47.784832
943639,37.683235
943640,77.58308
943641,29.268274
943642,71.893875
943643,52.199593
943644,73.655426
943645,46.61079
943646,9.127453
943647,21.341253
943648,47.055916
943649,73.91614
943650,44.295013
943651,47.233395
943652,5.2952614
943653,60.273056
943654,5.9093437
943655,28.666162
943656,63.026318
943657,62.75383
943658,34.90368
943659,64.71336
943660,38.990494
943661,69.13127
943662,52.53582
943663,53.889797
943664,81.41413
943665,7.6724052
943666,76.62346
943667,31.933945
943668,63.071514
943669,57.340572
943670,68.45974
943671,46.372387
943672,30.574486
943673,81.91635
943674,34.369804
943675,78.2753
943676,82.59625
943677,60.019703
943678,87.577415
943679,19.320679
943680,45.379143
943681,85.02875
943682,10.59837
943683,9.402115
943684,44.29637
943685,35.11455
943686,43.310596
943687,71.45034
943688,80.071266
943689,46.631866
943690,64.68769
943691,77.803696
943692,25.931046
943693,47.393864
943694,23.439209
943695,90.99489
943696,77.71782
943697,47.000553
943698,7.018345
943699,69.48057
943700,35.43952
943701,53.40244
943702,75.579056
943703,29.202335
943704,47.911926
943705,41.54213
943706,92.06775
943707,83.969986
943708,71.7883
943709,63.370983
943710,2.6019669
943711,66.06933
943712,24.380228
943713,50.703026
943714,73.018456
943715,45.84317
943716,14.404518
943717,58.426525
943718,79.451675
943719,71.49521
943720,25.928947
943721,59.65594
943722,32.135193
943723,58.756065
943724,41.02489
943725,11.975021
943726,21.20943
943727,33.432278
943728,51.47719
943729,45.328644
943730,77.32652
943731,20.541838
943732,18.020834
943733,68.20941
943734,27.617538
943735,37.2483
943736,29.985428
943737,5.140831
943738,62.580513
943739,64.60483
943740,77.02948
943741,56.591576
943742,11.90004
943743,8.496883
943744,42.557266
943745,8.875759
943746,45.214046
943747,20.331966
943748,61.10762
943749,35.785027
943750,31.190628
943751,28.579628
943752,55.45008
943753,72.570465
943754,70.50168
943755,44.35848
943756,69.629654
943757,31.920057
943758,75.38743
943759,74.21886
943760,3.5449104
943761,35.307915
943762,38.66615
943763,57.258404
943764,83.55565
943765,2.9629822
943766,18.80693
943767,22.036385
943768,57.789402
943769,10.291752
943770,63.057175
943771,5.2295876
943772,20.308697
943773,16.682497
943774,21.145052
943775,78.05054
943776,44.625916
943777,94.025925
943778,47.55874
943779,36.140797
943780,10.317722
943781,84.68409
943782,82.26548
943783,95.63669
943784,22.147669
943785,9.272583
943786,45.70867
943787,17.717428
943788,47.884663
943789,31.627974
943790,55.705624
943791,5.201473
943792,44.57425
943793,14.417538
943794,3.9375305
943795,20.919376
943796,32.29743
943797,15.472218
943798,54.45366
943799,25.654598
943800,69.790474
943801,28.992464
943802,29.416862
943803,72.50316
943804,33.12153
943805,25.303236
943806,68.49632
943807,42.87456
943808,44.099735
943809,45.220963
943810,71.36631
943811,41.852573
943812,70.27336
943813,45.396763
943814,51.9267
943815,92.38705
943816,3.792591
943817,57.24066
943818,39.115486
943819,64.70389
943820,46.1001
943821,58.838196
943822,67.249016
943823,72.20573
943824,67.08736
943825,83.147675
943826,88.656265
943827,46.729057
943828,30.700241
943829,3.4425812
943830,62.746788
943831,34.829067
943832,44.579006
943833,18.59845
943834,36.811554
943835,72.577545
943836,26.18051
943837,35.697556
943838,23.384296
943839,69.951935
943840,42.034267
943841,3.9701614
943842,89.36304
943843,47.7566
943844,9.573006
943845,44.637577
943846,45.108936
943847,9.060978
943848,43.054695
943849,36.80924
943850,17.371544
943851,46.15448
943852,53.78202
943853,10.068829
943854,1.6453476
943855,33.743866
943856,50.26219
943857,48.72218
943858,39.508217
943859,49.3847
943860,10.034557
943861,37.225655
943862,61.910904
943863,37.733475
943864,89.20288
943865,56.446213
943866,12.232071
943867,56.861416
943868,48.88432
943869,46.906025
943870,86.141556
943871,88.8078
943872,56.771187
943873,73.10066
943874,16.425707
943875,19.667017
943876,79.01123
943877,87.8884
943878,2.5846062
943879,43.53738
943880,79.787476
943881,3.3254662
943882,74.87657
943883,72.597664
943884,27.918316
943885,31.328102
943886,46.29817
943887,9.96233
943888,9.170658
943889,80.182816
943890,5.4576263
943891,76.64882
943892,43.072758
943893,51.23518
943894,81.345276
943895,3.740528
943896,45.67299
943897,47.291443
943898,47.766956
943899,48.099144
943900,87.65569
943901,28.808071
943902,1.6138153
943903,12.860931
943904,53.854935
943905,73.407234
943906,57.139904
943907,18.877096
943908,29.90406
943909,54.07987
943910,44.9919
943911,22.177862
943912,11.069084
943913,63.629433
943914,31.9399
943915,54.432034
943916,48.75657
943917,88.35471
943918,18.888144
943919,46.146626
943920,46.470783
943921,65.06357
943922,34.97825
943923,56.598007
943924,21.957516
943925,48.045578
943926,82.94629
943927,56.263805
943928,48.757
943929,48.672974
943930,20.833021
943931,48.430378
943932,70.10724
943933,24.699223
943934,49.59306
943935,33.414738
943936,81.54571
943937,12.208405
943938,38.445374
943939,44.72319
943940,18.876053
943941,8.936996
943942,66.40553
943943,29.326529
943944,44.943523
943945,18.103567
943946,71.25122
943947,16.181202
943948,55.27467
943949,35.65112
943950,71.99912
943951,15.00753
943952,68.19226
943953,29.713299
943954,70.24036
943955,20.180914
943956,81.46825
943957,59.746124
943958,2.9701653
943959,76.28293
943960,24.520813
943961,30.71846
943962,23.920753
943963,58.306625
943964,41.43757
943965,92.6263
943966,4.9008217
943967,82.11757
943968,11.216343
943969,89.211365
943970,77.44646
943971,61.58595
943972,88.19146
943973,46.10591
943974,44.03237
943975,6.463688
943976,81.44336
943977,45.778145
943978,15.680889
943979,51.760696
943980,38.947037
943981,60.064465
943982,46.793797
943983,64.89433
943984,17.715618
943985,15.72584
943986,66.190674
943987,46.066296
943988,7.609722
943989,48.711266
943990,63.93734
943991,1.3229179
943992,28.911915
943993,3.8851051
943994,47.668343
943995,93.076096
943996,57.28426
943997,16.41853
943998,73.272575
943999,61.923725
944000,49.45122
944001,73.708496
944002,43.720425
944003,7.041748
944004,13.504761
944005,76.431595
944006,45.37195
944007,18.383448
944008,24.8887
944009,89.22237
944010,15.269289
944011,22.476637
944012,82.00236
944013,76.51362
944014,47.571438
944015,15.259857
944016,56.153282
944017,51.95434
944018,28.98073
944019,45.23987
944020,44.52846
944021,45.110146
944022,59.297478
944023,26.902008
944024,48.53018
944025,57.660378
944026,98.25839
944027,73.78064
944028,65.5199
944029,10.297249
944030,66.01539
944031,17.875813
944032,2.1102104
944033,20.457785
944034,46.80467
944035,1.9612312
944036,47.368378
944037,46.19568
944038,38.55379
944039,62.410225
944040,42.65796
944041,47.39971
944042,49.324554
944043,8.521389
944044,54.638805
944045,91.94321
944046,51.964924
944047,82.02579
944048,27.595701
944049,80.93303
944050,26.03537
944051,50.452583
944052,76.460556
944053,44.332005
944054,45.370674
944055,48.863117
944056,25.206305
944057,18.763546
944058,3.3187332
944059,29.732533
944060,76.38887
944061,21.195059
944062,27.556595
944063,46.924854
944064,78.32054
944065,1.568203
944066,72.006226
944067,58.365105
944068,48.736507
944069,30.891935
944070,46.015144
944071,32.050293
944072,74.88284
944073,48.639477
944074,43.86178
944075,56.785454
944076,33.370956
944077,66.153915
944078,80.57085
944079,70.34274
944080,41.382072
944081,24.712543
944082,42.656723
944083,61.897923
944084,20.60463
944085,68.87198
944086,20.621143
944087,56.912716
944088,45.982822
944089,73.73258
944090,7.7304344
944091,24.993347
944092,8.778236
944093,47.39674
944094,16.692183
944095,66.22716
944096,82.24307
944097,89.7773
944098,5.527916
944099,76.43971
944100,12.58456
944101,84.50364
944102,43.283333
944103,17.196007
944104,55.618004
944105,55.813335
944106,26.170687
944107,63.414894
944108,66.031906
944109,26.647072
944110,30.789106
944111,18.30356
944112,69.32332
944113,29.71857
944114,42.28363
944115,35.586117
944116,85.52756
944117,80.96869
944118,7.065117
944119,45.28946
944120,23.526115
944121,66.909
944122,72.78842
944123,59.91045
944124,20.880407
944125,42.49183
944126,50.416054
944127,15.363018
944128,18.013731
944129,19.533722
944130,34.45586
944131,23.087893
944132,3.6796608
944133,29.287558
944134,20.873085
944135,73.63266
944136,19.165213
944137,71.01866
944138,33.19343
944139,57.592865
944140,8.509811
944141,75.06562
944142,72.389885
944143,78.438705
944144,48.809093
944145,6.3049965
944146,4.2626114
944147,11.895531
944148,49.832787
944149,27.967218
944150,43.369057
944151,37.011185
944152,46.637627
944153,36.40598
944154,32.29295
944155,57.60941
944156,44.53136
944157,6.994995
944158,55.008766
944159,86.16295
944160,65.5519
944161,18.04833
944162,62.62113
944163,59.79483
944164,86.89159
944165,46.724754
944166,26.671457
944167,19.284163
944168,19.650322
944169,26.133526
944170,70.56087
944171,20.497952
944172,23.221624
